,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Pahrump,36.21,-115.98,87.01,10,0,1.99,US,1603409002
375,Elizabeth City,36.29,-76.25,71.6,83,1,6.93,US,1603409116
376,Trivandrum,8.48,76.92,78.8,83,20,2.24,IN,1603409116
377,Yangi Marg`ilon,40.43,71.72,51.8,66,90,4.7,UZ,1603409031
378,Honghu,29.82,113.46,56.39,71,0,4.92,CN,1603409117
379,Tarusa,54.72,37.18,50.0,87,98,8.95,RU,1603409117
380,Virginia Beach,36.85,-75.98,71.6,78,1,6.93,US,1603408737
381,Cumbum,9.73,77.3,71.58,82,89,7.0,IN,1603409117
382,Xining,36.62,101.77,37.94,65,46,2.08,CN,1603409117
383,Ostrov,57.34,28.35,53.6,76,100,13.42,RU,1603409035
384,Isla del Bosque,22.73,-105.85,87.8,70,5,10.29,MX,1603409118
385,Povolzhskiy,53.59,49.76,32.0,91,40,4.47,RU,1603409118
386,Urucará,-2.54,-57.76,89.08,42,99,1.23,BR,1603408882
387,Saint-Leu,-21.15,55.28,73.4,78,75,10.29,RE,1603409118
388,Khandyga,62.67,135.6,13.62,93,100,3.47,RU,1603409118
389,Sharjah city,25.36,55.4,77.0,73,0,6.93,AE,1603409064
390,Korla,41.76,86.15,46.51,47,0,4.92,CN,1603409029
391,Rakoshyno,48.47,22.6,37.0,93,83,25.99,UA,1603409119
392,Oistins,13.07,-59.53,80.6,88,40,10.29,BB,1603409119
393,Andenes,69.31,16.12,32.0,90,90,6.93,NO,1603409119
394,Ebeltoft,56.19,10.68,51.8,93,30,10.29,DK,1603409119
395,Gagino,55.23,45.03,36.73,94,100,9.93,RU,1603409120
396,Mount Gambier,-37.83,140.77,59.0,93,90,6.93,AU,1603409085
397,Miraflores,19.22,-98.81,75.2,15,20,9.17,MX,1603409120
398,Buffalo Grove,42.15,-87.96,75.2,88,1,4.7,US,1603409120
399,Phan Thiet,10.93,108.1,75.45,89,99,2.73,VN,1603409085
400,Selma,36.57,-119.61,82.99,34,1,4.7,US,1603409120
401,Qena,26.16,32.72,75.2,41,0,10.65,EG,1603409121
402,Zabid,14.2,43.32,86.65,56,23,2.68,YE,1603409121
403,Baykit,61.67,96.37,29.98,93,100,16.37,RU,1603409121
404,Jakar,27.55,90.75,44.49,61,8,3.15,BT,1603409121
405,Puerto Peñasco,31.32,-113.53,82.99,67,29,11.99,MX,1603409115
406,Faya,18.39,42.45,60.8,19,0,5.82,SA,1603409090
407,Manggar,-2.88,108.27,80.56,81,98,5.93,ID,1603409122
408,Tshela,-4.98,12.93,73.83,92,100,2.53,CD,1603409122
409,Nouadhibou,20.93,-17.03,71.6,78,0,12.75,MR,1603409122
410,Virtsu,58.57,23.51,53.01,91,99,15.99,EE,1603409122
411,Pangkalanbuun,-2.68,111.62,75.76,94,5,1.39,ID,1603409122
412,Aykhal,66.0,111.5,17.6,100,90,6.71,RU,1603408967
413,Pangnirtung,66.15,-65.71,26.6,92,90,2.24,CA,1603408830
414,Sistranda,63.73,8.83,32.0,67,75,5.82,NO,1603409122
415,Verkhoyansk,67.54,133.38,-0.36,86,0,2.89,RU,1603409123
416,Kidal,18.44,1.41,85.32,13,0,9.35,ML,1603409082
417,Concordia,-31.39,-58.02,82.4,65,75,6.93,AR,1603408853
418,Santa Pola,38.19,-0.57,64.99,88,20,2.24,ES,1603409123
419,Chapais,49.78,-74.85,30.2,92,75,3.36,CA,1603409094
420,Yerofey Pavlovich,53.97,121.97,20.86,88,31,2.89,RU,1603409123
421,Aquiraz,-3.9,-38.39,80.6,78,0,9.17,BR,1603409124
422,Mishan,45.55,131.88,32.95,83,64,11.77,CN,1603409124
423,Bubaque,11.28,-15.83,83.61,80,12,10.92,GW,1603408799
424,Ivanishchi,55.77,40.43,43.39,93,100,10.25,RU,1603409124
425,Vaitape,-16.52,-151.75,79.9,71,4,7.14,PF,1603409124
426,Hukuntsi,-24.0,21.75,77.74,23,0,12.62,BW,1603409044
427,Porosozero,62.72,32.73,37.72,97,100,7.61,RU,1603409125
428,Tiguha,7.7,123.21,77.9,83,99,1.48,PH,1603409125
429,Longhua,23.61,114.19,60.85,73,37,4.29,CN,1603409125
430,Torbat-e Jām,35.24,60.62,46.09,60,0,9.93,IR,1603409125
431,Fort Nelson,58.81,-122.7,28.4,50,75,5.82,CA,1603409125
432,Yuancheng,36.65,107.79,39.58,62,0,3.2,CN,1603409125
433,Dhidhdhoo,6.88,73.1,81.55,78,81,13.44,MV,1603409008
434,Bowen,-20.02,148.23,82.4,58,75,6.93,AU,1603409126
435,Manta,-0.95,-80.73,75.2,78,20,9.17,EC,1603409083
436,Tonekābon,36.82,50.87,62.6,82,75,2.24,IR,1603409126
437,Jinsha,32.09,121.07,57.0,66,0,1.01,CN,1603409126
438,Divnomorskoye,44.5,38.14,56.82,57,0,3.24,RU,1603409126
439,Ñuñoa,-14.48,-70.64,48.6,61,83,2.39,PE,1603408999
440,Ponta Delgada,37.73,-25.67,60.8,72,75,5.82,PT,1603409012
441,College,64.86,-147.8,28.0,58,1,4.7,US,1603409127
442,Warah,27.45,67.8,68.74,20,0,3.33,PK,1603409127
443,Olinda,-8.01,-34.86,80.6,78,75,11.41,BR,1603409122
444,Tuatapere,-46.13,167.68,63.0,60,100,7.0,NZ,1603409063
445,Emerald,-23.53,148.17,78.8,57,90,12.75,AU,1603409127
446,Tomatlán,19.93,-105.25,83.26,82,62,7.34,MX,1603409127
447,Tsimmerbude,54.67,20.13,55.4,87,0,6.71,RU,1603409128
448,Meulaboh,4.14,96.13,76.96,82,100,3.38,ID,1603408836
449,Jurm,36.86,70.83,37.63,67,0,0.96,AF,1603409128
450,Nhulunbuy,-12.23,136.77,82.4,69,75,10.29,AU,1603409128
451,Ust'-Koksa,50.27,85.61,36.14,84,100,2.89,RU,1603409128
452,Palauig,15.44,119.9,81.43,81,93,10.18,PH,1603409128
453,Iiyama,36.85,138.37,59.0,94,98,2.15,JP,1603409128
454,Rio Grande,-32.03,-52.1,64.0,90,99,8.01,BR,1603409060
455,Vangaindrano,-23.35,47.6,70.34,90,26,5.23,MG,1603409129
456,Ternate,0.8,127.4,81.81,78,18,1.3,ID,1603409098
457,Kieta,-6.22,155.63,84.51,65,78,4.81,PG,1603409129
458,Gouré,13.98,10.27,86.0,14,8,7.0,NE,1603408926
459,Trairi,-3.28,-39.27,79.66,79,55,11.39,BR,1603409129
460,Yar-Sale,66.83,70.83,15.78,96,91,8.5,RU,1603409050
461,Port Augusta,-32.5,137.77,62.6,93,75,6.93,AU,1603408965
462,Omsukchan,62.53,155.8,19.47,90,4,7.27,RU,1603409130
463,Vrangel',42.73,133.08,41.86,79,100,21.65,RU,1603409130
464,Ifakara,-8.13,36.68,75.99,62,24,7.43,TZ,1603409130
465,Matara,5.95,80.54,77.27,88,77,8.61,LK,1603409130
466,Kendari,-3.94,122.5,80.13,80,53,1.74,ID,1603409131
467,Lyubashivka,47.84,30.26,54.01,45,4,1.95,UA,1603409131
468,Nakatsu,33.6,131.19,60.8,67,75,17.22,JP,1603409131
469,San Antonio,29.42,-98.49,88.0,48,1,12.75,US,1603408933
470,Alapur,27.96,79.23,71.2,37,0,2.71,IN,1603409131
471,Ferrol,43.48,-8.24,57.99,93,40,5.82,ES,1603409006
472,Saint-François,46.42,3.91,63.0,72,0,10.29,FR,1603409042
473,Presidencia Roque Sáenz Peña,-26.79,-60.44,82.17,56,97,7.09,AR,1603409053
474,Ballina,-28.87,153.57,78.01,69,90,11.41,AU,1603409132
475,Zhigansk,66.77,123.37,20.48,95,100,23.29,RU,1603409025
476,Kamyshin,50.1,45.42,49.84,49,100,14.12,RU,1603409132
477,Husavik,66.04,-17.34,39.2,64,90,5.82,IS,1603409089
478,Launceston,-41.45,147.17,55.0,81,90,10.29,AU,1603409011
479,Winnemucca,40.97,-117.74,51.8,18,1,12.75,US,1603408820
480,Harlow,51.78,0.11,51.8,93,90,3.36,GB,1603409133
481,Oberá,-27.49,-55.12,77.61,60,100,2.28,AR,1603409133
482,Dorogino,54.36,83.32,33.03,91,66,11.74,RU,1603409133
483,Lorengau,-2.02,147.27,83.62,73,2,9.62,PG,1603408812
484,Kholm,59.27,32.85,47.95,98,100,6.89,RU,1603409133
485,Tezu,27.92,96.17,69.57,86,100,3.06,IN,1603409133
486,Kanniyākumāri,8.08,77.57,78.51,83,16,16.6,IN,1603409134
487,Capim Grosso,-11.38,-40.01,78.1,64,31,16.22,BR,1603409134
488,Camopi,3.17,-52.32,84.63,49,47,6.08,GF,1603409134
489,Dicabisagan,17.08,122.42,81.05,77,97,2.95,PH,1603408989
490,Landerneau,48.45,-4.25,55.4,93,75,8.05,FR,1603409134
491,Preobrazheniye,42.9,133.91,43.18,77,98,12.46,RU,1603409134
492,Itaituba,-4.28,-55.98,88.36,46,100,0.51,BR,1603409023
493,Rossland,49.08,-117.8,39.99,78,37,3.0,CA,1603409135
494,Porto-Novo,6.5,2.6,80.6,88,40,9.17,BJ,1603408833
495,Santa Marta,11.24,-74.2,84.0,70,67,3.0,CO,1603408868
496,Akdepe,42.06,59.38,44.6,69,7,4.7,TM,1603409135
497,Balkanabat,39.51,54.37,53.82,51,73,3.44,TM,1603409135
498,Paragould,36.06,-90.5,80.6,57,20,6.93,US,1603409087
499,Killybegs,54.63,-8.45,46.99,91,100,15.99,IE,1603409136
500,Parksville,49.32,-124.32,48.99,75,65,1.54,CA,1603408872
501,Port Keats,-14.25,129.55,86.29,64,74,6.71,AU,1603409136
502,Cockburn Town,21.46,-71.14,81.86,78,0,17.78,TC,1603409105
503,Anadyr,64.75,177.48,37.4,83,75,2.24,RU,1603409136
504,Menongue,-14.66,17.69,67.39,58,10,5.66,AO,1603408825
505,Natal,-5.79,-35.21,78.8,83,40,5.82,BR,1603408868
506,Bonnyville,54.27,-110.73,23.0,57,90,11.41,CA,1603409137
507,Wanning,18.8,110.4,71.44,72,97,14.23,CN,1603409137
508,Araouane,18.9,-3.53,90.1,14,0,9.13,ML,1603409137
509,Jutaí,-5.18,-68.9,75.47,89,87,1.9,BR,1603409137
510,Chicama,-7.84,-79.15,67.35,72,17,7.72,PE,1603409076
511,Concepción del Oro,24.63,-101.42,72.75,25,15,9.71,MX,1603409137
512,Kantang,7.41,99.52,80.01,100,90,3.09,TH,1603409078
513,Hambantota,6.12,81.12,78.67,83,71,14.7,LK,1603409043
514,Antipovka,49.83,45.31,50.94,47,100,15.7,RU,1603409138
515,Makakilo City,21.35,-158.09,80.6,88,90,8.05,US,1603409138
516,Viranşehir,37.24,39.76,69.21,25,0,9.6,TR,1603409138
517,Dodoma,-6.17,35.74,65.05,69,2,5.79,TZ,1603409138
518,Clarence Town,-32.58,151.78,78.01,60,0,8.05,AU,1603409139
519,Øksfjord,70.24,22.35,32.0,94,90,8.05,NO,1603409139
520,Areado,-21.36,-46.15,67.91,78,29,8.95,BR,1603409139
521,Kannapolis,35.49,-80.62,71.01,83,1,5.37,US,1603408939
522,Poros,37.5,23.45,64.0,67,0,1.01,GR,1603409139
523,Guozhen,34.37,107.36,48.02,50,1,1.61,CN,1603409139
524,Diré,12.28,-10.97,76.15,59,0,2.64,ML,1603409140
525,Lima,-12.04,-77.03,64.4,72,75,13.87,PE,1603408899
526,Quatre Cocos,-20.21,57.76,71.6,88,75,11.41,MU,1603408836
527,Ardakān,32.31,54.02,53.6,25,0,4.7,IR,1603409140
528,Conselice,44.51,11.83,57.2,93,30,2.24,IT,1603409140
529,Kitob,39.08,66.83,47.7,53,100,3.8,UZ,1603409099
530,Katherine,-14.47,132.27,84.2,66,75,6.93,AU,1603409012
531,Ugoofaaru,5.67,73.0,81.79,79,39,13.96,MV,1603408869
532,Houston,29.76,-95.36,82.99,74,40,16.11,US,1603408853
533,Międzyrzec Podlaski,51.99,22.78,52.88,84,100,7.05,PL,1603409141
534,Terney,45.05,136.61,46.2,83,100,8.59,RU,1603409141
535,Outjo,-20.12,16.15,63.77,51,99,11.65,NA,1603409141
