,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Canto do Buriti,-8.11,-42.94,77.83,83,100,4.45,BR,1603827091
376,Porto-Novo,6.5,2.6,80.6,88,40,12.75,BJ,1603826504
377,Thunder Bay,48.4,-89.32,36.0,40,75,11.41,CA,1603826924
378,Isiro,2.77,27.62,69.1,96,100,1.72,CD,1603827091
379,Kaohsiung City,22.62,120.31,78.8,78,20,4.7,TW,1603827092
380,Ngunguru,-35.62,174.5,62.01,96,100,3.0,NZ,1603827092
381,Gbadolite,4.28,21.02,74.77,90,99,1.97,CD,1603827092
382,Isangel,-19.55,169.27,74.84,80,4,13.96,VU,1603826498
383,Yabēlo,4.88,38.08,60.71,94,4,10.11,ET,1603827092
384,Saint Anthony,45.02,-93.22,33.8,88,40,11.41,US,1603826537
385,Kovdor,67.57,30.48,42.13,94,100,13.13,RU,1603827093
386,Saint-Paul,-21.01,55.27,73.4,73,75,9.17,RE,1603827093
387,Yuancheng,36.65,107.79,40.32,75,99,1.9,CN,1603827093
388,Opunake,-39.46,173.86,48.99,95,100,11.01,NZ,1603827094
389,Canguçu,-31.39,-52.68,62.01,99,100,7.0,BR,1603827094
390,Matara,5.95,80.54,76.86,90,83,6.53,LK,1603827094
391,Mareeba,-17.0,145.43,75.2,83,100,1.36,AU,1603827094
392,San Quintín,30.48,-115.95,70.79,22,0,4.09,MX,1603827094
393,Inhambane,-23.86,35.38,75.2,88,20,8.05,MZ,1603827094
394,Kanganpur,30.77,74.12,65.21,25,0,1.95,PK,1603827095
395,Chongwe,-15.33,28.68,74.01,33,0,6.69,ZM,1603827095
396,Mount Gambier,-37.83,140.77,44.6,100,21,5.66,AU,1603826812
397,Nanortalik,60.14,-45.24,30.85,89,100,3.74,GL,1603827095
398,Vestmanna,62.16,-7.17,42.8,75,95,10.29,FO,1603827095
399,Te Anau,-45.42,167.72,44.89,82,93,0.31,NZ,1603827095
400,Strezhevoy,60.73,77.59,19.4,79,0,11.18,RU,1603827095
401,Ponta Porã,-22.54,-55.73,78.8,41,0,0.74,BR,1603827097
402,Bitung,1.45,125.18,79.7,71,100,2.66,ID,1603827097
403,Namatanai,-3.67,152.43,79.39,78,50,2.48,PG,1603827098
404,Sakakah,29.97,40.21,75.2,11,0,10.29,SA,1603827098
405,Elko,41.0,-115.5,57.0,31,0,1.01,US,1603827098
406,Rosario,-32.95,-60.64,81.0,27,0,9.17,AR,1603826860
407,Provincia di Campobasso,41.63,14.58,54.0,83,100,3.09,IT,1603827098
408,Verāval,20.9,70.37,79.61,51,0,9.28,IN,1603827098
409,Bonthe,7.53,-12.51,80.94,81,99,5.64,SL,1603827098
410,Sapucaia,-29.83,-51.15,66.2,77,75,17.22,BR,1603826814
411,San Juan,-31.54,-68.54,91.67,11,5,22.3,AR,1603827039
412,Richards Bay,-28.78,32.04,73.47,80,100,10.76,ZA,1603826525
413,Maniitsoq,65.42,-52.9,21.72,87,0,6.62,GL,1603827099
414,High Prairie,55.43,-116.49,38.39,88,100,6.17,CA,1603827099
415,Quatre Cocos,-20.21,57.76,71.01,78,0,3.0,MU,1603827099
416,Yatou,37.15,122.38,54.34,51,97,10.71,CN,1603827099
417,Dom Pedrito,-30.98,-54.67,68.31,59,0,8.88,BR,1603827099
418,San Policarpo,12.18,125.51,79.66,81,96,3.36,PH,1603827099
419,Bilma,18.69,12.92,73.98,20,0,3.83,NE,1603826545
420,Zinder,13.81,8.99,86.0,28,0,8.01,NE,1603827100
421,Gornozavodsk,58.38,58.32,25.56,94,100,7.07,RU,1603827100
422,Khandyga,62.67,135.6,13.41,97,100,2.39,RU,1603827100
423,Havre-St-Pierre,50.23,-63.6,35.6,80,90,5.82,CA,1603827100
424,Baie-Saint-Paul,47.44,-70.5,35.01,63,100,10.0,CA,1603827100
425,Palmares do Sul,-30.26,-50.51,65.37,80,100,15.55,BR,1603827100
426,Cabo San Lucas,22.89,-109.91,86.0,54,20,9.17,MX,1603827100
427,Severodvinsk,64.56,39.83,41.0,100,90,4.47,RU,1603827101
428,Nirmal,19.1,78.35,71.91,65,16,1.99,IN,1603827101
429,Pisco,-13.7,-76.22,71.6,64,0,18.34,PE,1603827101
430,Batagay-Alyta,67.8,130.41,1.4,86,0,3.06,RU,1603827101
431,Rancho Palos Verdes,33.74,-118.39,75.0,17,0,1.99,US,1603827101
432,Fukuechō,32.69,128.84,67.8,62,73,11.39,JP,1603827101
433,Beruwala,6.48,79.98,78.3,86,100,2.24,LK,1603827101
434,Tabas,33.6,56.92,71.6,19,0,6.93,IR,1603827101
435,Anito,12.45,125.29,78.19,84,49,2.01,PH,1603827102
436,Kismayo,-0.36,42.55,79.7,82,10,11.34,SO,1603827102
437,Anadyr,64.75,177.48,10.4,92,20,4.47,RU,1603826522
438,Haines Junction,60.75,-137.51,31.96,88,21,2.62,CA,1603827102
439,Kharp,66.8,65.81,6.04,93,100,3.6,RU,1603827102
440,East London,-33.02,27.91,68.0,94,0,4.7,ZA,1603827103
441,Poltavka,54.37,71.76,28.24,98,100,20.62,RU,1603827103
442,Qui Nhon,13.77,109.23,74.73,88,100,33.73,VN,1603826505
443,Divnogorsk,55.96,92.36,37.4,86,0,2.24,RU,1603827103
444,Türkan,40.36,50.22,51.8,87,0,6.93,AZ,1603827103
445,Gladstone,-23.85,151.25,66.2,93,40,2.24,AU,1603827104
446,Oktyabr'skiy,54.48,53.47,28.92,93,14,1.9,RU,1603827072
447,Caravelas,-17.71,-39.25,78.22,82,93,7.31,BR,1603827105
448,Bathsheba,13.22,-59.52,86.0,74,40,18.34,BB,1603827105
449,Port Lincoln,-34.73,135.87,55.11,85,0,5.08,AU,1603826531
450,Praxédis Guerrero,31.37,-106.02,32.0,74,90,13.87,MX,1603827105
451,Goderich,43.75,-81.72,43.0,86,100,13.11,CA,1603826539
452,Provideniya,64.38,-173.3,32.0,97,90,2.24,RU,1603827105
453,Toppenish,46.38,-120.31,44.01,44,1,2.84,US,1603827105
454,Enshi,30.3,109.48,57.67,83,100,1.95,CN,1603827105
455,Den Helder,52.96,4.76,50.0,93,75,23.04,NL,1603827106
456,Upington,-28.45,21.26,87.8,17,97,9.17,ZA,1603827106
457,Thomaston,32.89,-84.33,78.01,83,90,4.7,US,1603827106
458,Karratha,-20.74,116.85,66.33,89,86,1.5,AU,1603827106
459,Kalemie,-5.95,29.19,73.56,70,77,1.9,CD,1603827106
460,Almora,29.62,79.67,48.72,60,0,1.16,IN,1603827106
461,Zhalantun,48.0,122.72,28.63,89,0,6.67,CN,1603827107
462,Marabu,4.41,114.01,75.2,94,40,3.36,MY,1603827107
463,Kazanskoye,55.64,69.23,27.14,95,100,21.47,RU,1603827107
464,Launceston,-41.45,147.17,48.0,93,37,8.05,AU,1603827107
465,Cockburn Town,21.46,-71.14,84.2,70,40,17.22,TC,1603827107
466,Chikwawa,-16.03,34.8,81.09,45,0,4.23,MW,1603827107
467,Manutuke,-38.68,177.92,53.01,94,100,1.01,NZ,1603827107
468,Kvarkeno,52.08,59.73,29.98,91,0,12.06,RU,1603826943
469,Bourail,-21.57,165.48,74.17,69,99,4.94,NC,1603827108
470,Hurricane,37.18,-113.29,55.99,11,1,4.7,US,1603827108
471,Magadan,59.57,150.8,30.7,83,0,6.51,RU,1603827108
472,Forrest City,35.01,-90.79,60.8,72,90,4.7,US,1603827108
473,Grand Gaube,-20.01,57.66,71.01,78,0,3.0,MU,1603827108
474,Moyamba,8.17,-12.43,76.53,94,100,3.2,SL,1603827108
475,Abu Kamal,34.45,40.92,69.46,23,0,6.42,SY,1603827109
476,Serik,36.92,31.1,69.8,64,40,2.24,TR,1603827109
477,Panama City,8.99,-79.52,86.0,74,20,6.93,PA,1603827027
478,Vardø,70.37,31.11,37.4,86,75,17.22,NO,1603827109
479,Mitzic,0.78,11.55,70.3,97,87,3.15,GA,1603827109
480,Almeirim,-1.52,-52.58,94.28,43,96,5.03,BR,1603827110
481,Beyneu,45.32,55.2,31.03,83,0,5.46,KZ,1603827110
482,Tagusao,9.19,117.81,78.55,80,100,5.97,PH,1603827110
483,Mt. Pleasant,32.79,-79.86,81.0,74,1,5.82,US,1603826968
484,Banfora,10.63,-4.77,80.55,38,57,1.1,BF,1603827110
485,Chapais,49.78,-74.85,26.6,58,75,6.93,CA,1603827110
486,Aklavik,68.22,-135.01,10.4,85,40,2.24,CA,1603826591
487,Starokucherganovka,46.32,47.96,41.0,64,0,8.95,RU,1603827111
488,Cap-aux-Meules,47.38,-61.86,39.2,75,75,25.28,CA,1603826944
489,Henties Bay,-22.12,14.28,59.0,88,0,1.99,NA,1603826530
490,Cintalapa,16.7,-93.73,84.2,56,5,7.49,MX,1603827111
491,Ketchikan,55.34,-131.65,46.4,100,75,3.36,US,1603826861
492,Krasnosel'kup,65.7,82.47,-1.07,88,0,12.8,RU,1603826973
493,Beaumont,30.09,-94.1,82.4,61,75,6.93,US,1603826997
494,Vicuña,-30.03,-70.71,79.0,15,0,4.0,CL,1603827111
495,Béoumi,7.67,-5.58,82.4,65,15,4.7,CI,1603827112
496,Ormara,25.21,64.64,75.99,60,0,9.62,PK,1603827112
497,Nur-Sultan,51.18,71.45,28.4,92,75,6.71,KZ,1603827112
498,Atasū,48.68,71.64,31.64,94,100,19.1,KZ,1603827112
499,Simao,22.79,100.97,60.69,90,72,1.83,CN,1603827112
500,Kalmunai,7.42,81.82,79.9,79,79,4.18,LK,1603826522
501,Nishihara,26.18,127.76,73.4,73,5,10.89,JP,1603826555
502,Jardim,-21.48,-56.14,85.86,40,0,3.22,BR,1603827112
503,Mandurah,-32.55,115.7,64.0,75,50,10.71,AU,1603827112
504,Balkhash,46.84,74.98,36.43,72,7,21.63,KZ,1603827113
505,Kalakamati,-20.59,27.31,77.0,25,0,8.05,BW,1603827113
506,São João da Barra,-21.64,-41.05,86.0,58,20,13.87,BR,1603826476
507,Oranjestad,12.52,-70.03,87.8,66,20,12.75,AW,1603826355
508,Levin,-40.63,175.28,53.01,96,100,4.12,NZ,1603827113
509,Sisimiut,66.94,-53.67,19.36,88,0,9.17,GL,1603827113
510,Urengoy,65.97,78.37,-1.16,89,0,9.42,RU,1603827113
511,San Felipe,10.34,-68.74,81.59,76,17,6.85,VE,1603827113
512,Codrington,-38.27,141.97,46.98,93,67,5.44,AU,1603826557
513,Saquarema,-22.92,-42.51,78.8,78,0,11.41,BR,1603827114
514,Wamba,8.93,8.6,75.25,52,0,2.51,NG,1603827114
515,Novyy Urgal,51.07,132.56,33.78,94,100,2.17,RU,1603826589
516,Saint-Augustin,51.23,-58.65,34.09,83,76,0.34,CA,1603827114
517,San Jose,37.34,-121.89,73.99,12,20,6.93,US,1603826873
518,Nipawin,53.37,-104.0,32.0,95,90,6.93,CA,1603827002
519,Half Moon Bay,37.46,-122.43,73.4,18,5,11.41,US,1603827114
520,Kashirskoye,51.42,39.61,39.2,80,0,11.18,RU,1603827114
521,Gaurnadi,22.97,90.23,75.11,79,0,4.56,BD,1603827114
522,Yangi Marg`ilon,40.43,71.72,51.8,43,97,6.93,UZ,1603827115
523,Seoul,37.57,126.98,59.0,87,75,4.03,KR,1603826864
524,Marshall,34.38,-86.33,73.99,88,90,6.53,US,1603827069
525,Vryburg,-26.96,24.73,78.26,25,47,9.6,ZA,1603827115
526,Tabou,4.42,-7.35,78.19,88,50,6.53,CI,1603827115
527,Butte,39.65,-121.57,78.01,16,1,4.7,US,1603827115
528,Villazón,-22.09,-65.59,69.66,15,15,6.13,BO,1603827115
529,Barrhead,55.8,-4.39,44.6,93,67,6.93,GB,1603827115
530,Bonavista,48.65,-53.11,41.0,81,100,5.01,CA,1603826535
531,Santa Rita,-7.11,-34.98,82.4,69,40,10.29,BR,1603827116
532,Xai-Xai,-25.05,33.64,75.4,70,53,10.16,MZ,1603827116
533,Panalingaan,8.78,117.42,79.16,81,100,7.25,PH,1603827116
534,Chardara,41.25,67.97,42.44,59,47,15.14,KZ,1603827116
535,Ghanzi,-21.57,21.78,78.84,22,73,9.1,BW,1603827116
536,Maraã,-1.83,-65.37,85.77,71,100,0.49,BR,1603827116
537,Jagannāthpur,22.23,85.65,65.57,52,0,2.01,IN,1603827117
538,Sabang,5.89,95.32,81.93,75,99,18.48,ID,1603827117
539,Coquimbo,-29.95,-71.34,60.8,63,20,13.87,CL,1603826833
540,Gushikawa,26.35,127.87,73.4,88,1,5.82,JP,1603827117
541,Colquiri,-17.42,-67.13,69.8,19,20,5.82,BO,1603827117
542,Guerrero Negro,27.98,-114.06,75.06,19,0,20.22,MX,1603827117
543,Vila Franca do Campo,37.72,-25.43,64.4,72,75,6.93,PT,1603826518
544,Walvis Bay,-22.96,14.51,60.8,72,0,5.82,NA,1603826587
545,Ikungi,-5.13,34.77,68.0,61,98,11.59,TZ,1603827117
546,Korla,41.76,86.15,42.51,56,0,5.46,CN,1603827118
547,Saint-Louis,16.33,-15.0,93.6,10,0,10.09,SN,1603827118
548,Doha,25.29,51.53,82.4,65,0,6.93,QA,1603827074
549,Christchurch,-43.53,172.63,51.01,100,100,1.12,NZ,1603827003
550,Bagadó,5.41,-76.42,80.13,87,100,2.55,CO,1603827118
551,Saquena,-4.67,-73.52,93.38,51,92,1.88,PE,1603827118
552,Ostrogozhsk,50.87,39.08,44.58,60,100,10.87,RU,1603827118
553,Maceió,-9.67,-35.74,80.6,78,40,16.11,BR,1603827119
554,Flinders,-34.58,150.86,57.0,88,71,1.01,AU,1603827119
555,Benguela,-12.58,13.41,75.76,77,17,4.85,AO,1603827119
556,Smirnykh,49.75,142.83,32.88,94,6,1.19,RU,1603827119
557,Zhangjiakou Shi Xuanhua Qu,40.61,115.04,40.82,50,100,3.44,CN,1603827119
558,Khorramshahr,30.44,48.17,71.6,46,0,2.24,IR,1603827119
559,Baykit,61.67,96.37,13.03,91,100,9.82,RU,1603827119
