,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Berlevåg,70.86,29.09,41.0,80,75,19.46,NO,1602689273
375,Hobyo,5.35,48.53,80.98,77,98,16.53,SO,1602689274
376,Khandyga,62.67,135.6,21.56,96,83,3.36,RU,1602689274
377,Camacha,33.08,-16.33,73.4,64,20,9.17,PT,1602689274
378,Nishihara,26.18,127.76,77.0,83,20,8.05,JP,1602689274
379,Uthal,25.81,66.62,89.87,13,0,2.33,PK,1602689274
380,Lethbridge,49.7,-112.82,32.0,94,90,8.05,CA,1602689139
381,Nantucket,41.28,-70.1,62.6,67,1,13.87,US,1602689275
382,Coaldale,49.72,-112.62,32.0,92,90,8.05,CA,1602689223
383,Vila Velha,-20.33,-40.29,86.0,70,75,13.87,BR,1602689208
384,Kpandae,8.47,-0.01,83.82,74,87,5.86,GH,1602689275
385,Longyearbyen,78.22,15.64,30.2,74,40,5.82,SJ,1602689275
386,Médéa,36.26,2.75,77.0,50,40,12.75,DZ,1602689261
387,Puerto Escondido,15.85,-97.07,84.2,70,40,1.03,MX,1602689275
388,Craigieburn,-37.6,144.95,68.0,48,49,21.92,AU,1602689276
389,Gambiran,-6.8,111.5,80.35,76,18,3.27,ID,1602689276
390,Louis Trichardt,-23.04,29.9,72.23,46,0,11.68,ZA,1602689276
391,Puerto Maldonado,-12.6,-69.18,87.8,58,0,4.7,PE,1602689276
392,Sakakah,29.97,40.21,91.4,11,0,4.7,SA,1602689256
393,Saldanha,-33.01,17.94,80.6,26,0,11.41,ZA,1602689277
394,Abu Kamal,34.45,40.92,80.56,21,51,6.53,SY,1602689277
395,Gryfice,53.92,15.2,51.01,93,75,11.41,PL,1602689277
396,Port Lincoln,-34.73,135.87,70.38,42,100,13.02,AU,1602689277
397,Sovetskiy,61.36,63.58,40.19,90,100,12.8,RU,1602689277
398,Udala,43.08,-2.51,48.99,95,79,5.99,ES,1602689278
399,Fairbanks,64.84,-147.72,18.0,67,40,5.82,US,1602689102
400,Tiznit Province,29.58,-9.5,77.0,23,48,12.12,MA,1602689278
401,Mariehamn,60.1,19.93,46.4,61,0,16.11,AX,1602689278
402,Otane,-39.88,176.63,43.0,93,100,4.47,NZ,1602689279
403,Jeremoabo,-10.07,-38.48,93.51,26,0,13.18,BR,1602689279
404,Nouadhibou,20.93,-17.03,87.8,52,7,10.29,MR,1602689279
405,St. George's,12.06,-61.75,87.8,70,40,11.41,GD,1602689237
406,Flinders,-34.58,150.86,62.01,83,96,6.17,AU,1602689279
407,Roald,62.58,6.13,48.2,66,75,12.75,NO,1602689279
408,Itoman,26.12,127.67,77.0,83,20,8.05,JP,1602689280
409,Muroto-misakicho,33.28,134.15,70.27,72,3,13.33,JP,1602689280
410,Fortuna,40.6,-124.16,59.0,100,90,4.7,US,1602689280
411,Vysokogornyy,50.12,139.15,22.21,88,36,10.76,RU,1602689280
412,Evensk,61.95,159.23,36.82,95,100,11.77,RU,1602689280
413,Saint-Augustin,51.23,-58.65,47.97,69,97,9.53,CA,1602689280
414,Chapais,49.78,-74.85,44.6,93,90,8.05,CA,1602689281
415,São Gabriel da Cachoeira,-0.13,-67.09,84.87,76,93,3.65,BR,1602689281
416,Lagos,6.58,3.75,80.6,83,40,4.7,NG,1602689222
417,Pyu,18.48,96.43,76.53,92,67,2.01,MM,1602689281
418,Filingué,14.35,3.32,103.32,12,0,8.34,NE,1602689281
419,Tilichiki,60.47,166.1,40.08,98,100,22.03,RU,1602689281
420,Changde,29.05,111.68,58.44,90,100,13.65,CN,1602689282
421,Irtyshskiy,58.33,68.13,51.22,83,100,12.88,RU,1602689282
422,Cockburn Town,21.46,-71.14,83.25,78,6,11.52,TC,1602689282
423,Ponta Delgada,37.73,-25.67,71.6,78,20,16.11,PT,1602689282
424,Cabedelo,-6.98,-34.83,87.8,55,40,14.99,BR,1602689282
425,Mitsamiouli,-11.38,43.28,80.6,83,75,11.41,KM,1602689283
426,Luís Correia,-2.88,-41.67,90.72,45,48,14.5,BR,1602689283
427,Kyren,51.68,102.14,31.33,88,32,0.51,RU,1602689283
428,Bijie,27.31,105.29,53.28,92,100,4.61,CN,1602689283
429,Sisimiut,66.94,-53.67,34.72,93,100,2.66,GL,1602689283
430,Lucapa,-8.42,20.74,74.1,86,100,2.59,AO,1602689284
431,Manzhouli,49.6,117.43,26.69,81,0,6.29,CN,1602689284
432,Cascais,38.7,-9.42,64.99,55,20,17.22,PT,1602689284
433,Rincon,32.3,-81.24,80.6,69,20,5.82,US,1602689284
434,Hue,16.47,107.6,78.8,88,75,2.24,VN,1602689284
435,Victoria Point,-27.58,153.3,63.0,74,31,8.32,AU,1602689285
436,Izumo,35.37,132.77,57.2,93,75,5.82,JP,1602689285
437,Saint George,37.1,-113.58,55.4,22,1,3.36,US,1602689285
438,Oga,46.46,10.35,51.01,41,20,9.17,IT,1602689285
439,Portland,45.52,-122.68,52.0,87,75,5.82,US,1602689132
440,Ballina,-28.87,153.57,55.99,87,6,4.7,AU,1602689285
441,Pitkyaranta,61.57,31.48,45.91,83,23,5.39,RU,1602689286
442,Howard Springs,-12.5,131.05,84.2,74,75,8.05,AU,1602689286
443,Pyaozerskiy,65.83,31.17,36.5,81,100,7.43,RU,1602689286
444,Mehamn,71.04,27.85,39.2,80,75,12.75,NO,1602689286
445,Vostok,46.49,135.88,20.91,95,0,5.14,RU,1602689286
446,Ailigandí,9.23,-78.02,84.81,64,22,1.43,PA,1602689287
447,Ust'-Omchug,61.15,149.63,25.52,94,93,1.81,RU,1602689287
448,Bulawayo,-20.15,28.58,76.55,37,17,14.38,ZW,1602689287
449,Brandon,27.94,-82.29,86.0,66,1,5.82,US,1602689287
450,Pochutla,15.74,-96.47,86.0,62,90,1.41,MX,1602689287
451,Boden,65.83,21.69,41.0,75,30,2.24,SE,1602689287
452,Haines Junction,60.75,-137.51,30.36,90,59,0.98,CA,1602689288
453,Ust'-Ishim,57.69,71.17,50.95,85,100,11.34,RU,1602689288
454,Khovd,48.01,91.64,33.75,80,0,2.86,MN,1602689288
455,Jiayuguan City,39.82,98.3,43.63,50,0,5.3,CN,1602689288
456,Mandiana,10.63,-8.68,89.6,49,18,5.77,GN,1602689288
457,Antalya Province,36.77,30.72,78.8,69,40,6.93,TR,1602689026
458,Río Gallegos,-51.62,-69.22,55.4,35,75,19.46,AR,1602689071
459,Mt. Pleasant,32.79,-79.86,75.99,78,1,4.7,US,1602689115
460,Dingle,11.0,122.67,74.8,90,100,1.52,PH,1602689289
461,Vilhena,-12.74,-60.15,92.7,36,86,6.2,BR,1602689289
462,Kenai,60.55,-151.26,28.4,92,1,4.56,US,1602689289
463,Beipiao,41.79,120.78,39.79,65,10,4.68,CN,1602689289
464,Barabai,-2.58,115.38,76.35,89,77,1.7,ID,1602689289
465,Isla Vista,34.41,-119.86,55.4,76,1,4.56,US,1602689290
466,Prince Rupert,54.32,-130.32,46.4,81,90,2.24,CA,1602689290
467,Honningsvåg,70.98,25.97,41.0,75,75,17.22,NO,1602689290
468,Little Current,45.98,-81.92,54.0,66,1,9.17,CA,1602689290
469,Saint Anthony,45.02,-93.22,55.0,50,1,11.41,US,1602689290
470,Sandpoint,48.28,-116.55,42.01,86,75,3.36,US,1602689248
471,Kimbe,-5.55,150.14,72.82,82,98,2.91,PG,1602689291
472,Nezhinka,51.77,55.37,48.2,21,99,2.24,RU,1602689291
473,Terrace,54.52,-128.6,41.0,93,90,2.24,CA,1602689188
474,Kudahuvadhoo,2.67,72.89,82.78,78,78,17.25,MV,1602689291
475,Baykit,61.67,96.37,33.4,91,100,8.57,RU,1602689291
476,Porto Velho,-8.76,-63.9,87.8,62,88,2.24,BR,1602689292
477,Deputatsky,69.3,139.9,12.97,98,99,3.0,RU,1602689292
478,Yulara,-25.24,130.99,73.4,16,0,8.05,AU,1602689292
479,Kupang,-10.17,123.58,79.59,75,79,9.44,ID,1602689109
480,Morros,-9.45,-46.3,92.62,24,0,11.1,BR,1602689293
481,Richards Bay,-28.78,32.04,67.68,66,88,5.7,ZA,1602688998
482,Ostrovnoy,68.05,39.51,35.58,88,100,13.38,RU,1602689293
483,Inírida,3.87,-67.92,90.12,55,27,2.24,CO,1602689293
484,La Providencia,28.72,-111.58,82.0,89,100,1.99,MX,1602689293
485,Ondjiva,-17.07,15.73,100.4,13,40,9.17,AO,1602689293
486,Teguise,29.06,-13.56,73.4,78,20,19.46,ES,1602689293
487,Lakes Entrance,-37.88,147.98,55.99,90,39,5.75,AU,1602689294
488,Shirokiy,49.76,129.52,29.68,85,93,10.69,RU,1602689294
489,Rock Sound,24.9,-76.2,82.15,72,3,9.13,BS,1602689294
490,Swan River,52.11,-101.27,29.55,86,96,11.14,CA,1602689294
491,Saint-Pierre,-21.34,55.48,77.0,78,22,5.82,RE,1602689294
492,Catalão,-18.17,-47.95,94.35,26,0,7.58,BR,1602689295
493,Lensk,60.73,114.93,26.19,96,100,10.29,RU,1602689295
494,Chifeng,42.27,118.96,42.31,61,86,6.89,CN,1602689295
495,Ixtapa,20.7,-105.2,75.2,88,90,14.99,MX,1602689295
496,Dali,25.7,100.18,60.8,78,10,3.47,CN,1602689295
497,Levice,48.22,18.61,50.0,89,100,15.01,SK,1602689295
498,North Bend,43.41,-124.22,52.0,100,1,3.36,US,1602688996
499,Logansport,40.75,-86.36,57.0,66,1,6.93,US,1602689137
500,Banda Aceh,5.56,95.32,82.04,71,97,10.56,ID,1602689296
501,Broken Hill,-31.95,141.43,68.0,34,40,5.82,AU,1602689296
502,Nishifukuma,33.77,130.47,64.0,77,0,12.66,JP,1602689296
503,Half Moon Bay,37.46,-122.43,66.99,72,5,5.17,US,1602689249
504,Pandan,14.05,124.17,79.92,86,89,10.18,PH,1602689296
505,Caniço,32.63,-16.85,73.4,64,75,11.41,PT,1602689296
506,Buala,-8.14,159.59,78.35,80,49,1.41,SB,1602689108
507,Margate,51.38,1.39,54.0,75,100,4.0,GB,1602689297
508,Ljungby,56.83,13.94,45.0,87,100,18.34,SE,1602689234
509,Mawlaik,23.63,94.42,78.12,77,54,1.03,MM,1602689297
510,Laramie,41.31,-105.59,57.2,30,1,47.2,US,1602689297
511,Ducheng,23.24,111.53,70.02,93,100,2.89,CN,1602689297
512,Qaryat Sulūq,31.67,20.25,76.89,38,0,12.08,LY,1602689298
513,Arlit,18.74,7.39,103.19,8,0,3.13,NE,1602689298
514,Roebourne,-20.78,117.13,81.86,38,0,11.79,AU,1602689298
515,Qaqortoq,60.72,-46.03,41.0,75,40,3.36,GL,1602689298
516,Martapura,-3.42,114.85,78.8,94,75,3.36,ID,1602689298
517,Głubczyce,50.2,17.83,44.01,97,100,5.99,PL,1602689298
518,Arrondissement de Lure,47.75,6.5,57.2,44,0,10.29,FR,1602689299
519,Yar-Sale,66.83,70.83,31.93,93,0,15.26,RU,1602689299
520,Boundiali,9.52,-6.49,89.13,49,3,3.38,CI,1602689299
521,Mogadishu,2.04,45.34,84.2,66,20,16.11,SO,1602689299
522,Port-Cartier,50.03,-66.87,46.99,100,90,13.87,CA,1602689194
523,Stornoway,58.21,-6.39,55.0,76,20,9.17,GB,1602689299
524,Kongoussi,13.33,-1.53,101.17,16,61,8.59,BF,1602689300
525,Marawi,8.0,124.29,73.0,96,100,5.99,PH,1602689300
526,Bud,39.45,-86.18,62.01,51,1,6.93,US,1602689300
527,Rio Grande,-32.03,-52.1,64.76,68,0,1.77,BR,1602689300
528,Tanete,-3.94,119.78,77.67,82,91,3.13,ID,1602689300
529,Lufilufi,-13.87,-171.6,73.4,94,40,22.26,WS,1602689301
530,Kamaishi,39.27,141.88,55.54,72,100,5.88,JP,1602689301
531,Kemijärvi,66.71,27.43,35.62,85,89,9.33,FI,1602689301
532,Nioro,13.35,-15.75,90.64,55,87,4.79,GM,1602689301
533,Dibulla,11.27,-73.31,84.7,67,99,4.0,CO,1602689181
534,Rognan,67.1,15.39,46.99,93,100,10.4,NO,1602689301
535,Inhambane,-23.86,35.38,70.65,80,98,15.99,MZ,1602689302
536,Lodeynoye Pole,60.73,33.55,43.2,92,0,4.65,RU,1602689302
537,Ustyuzhna,58.84,36.43,45.84,84,100,7.18,RU,1602689302
538,Dzhebariki-Khaya,62.22,135.8,20.64,95,86,4.81,RU,1602689302
539,Huarmey,-10.07,-78.15,66.96,72,64,6.46,PE,1602689302
540,Hay River,60.82,-115.8,24.8,62,90,24.16,CA,1602689213
541,Sai Buri,6.7,101.62,82.4,69,20,5.82,TH,1602689302
542,Mīnāb,27.15,57.08,84.2,30,0,4.7,IR,1602689303
543,Florø,61.6,5.03,51.8,57,13,4.7,NO,1602689303
544,Kaeo,-35.1,173.78,48.99,88,100,1.99,NZ,1602689303
545,Den Helder,52.96,4.76,53.01,66,90,17.22,NL,1602689303
546,Ouadda,8.08,22.4,78.78,78,95,3.02,CF,1602689303
547,Lagunas,-5.23,-75.68,90.07,53,12,2.73,PE,1602689303
548,Kencong,-8.28,113.37,77.23,90,66,3.15,ID,1602689303
549,Alcains,39.92,-7.46,66.0,37,0,6.64,PT,1602689304
550,Smolenka,52.14,113.5,28.4,58,0,6.71,RU,1602689304
551,Arrondissement de Dieppe,49.75,1.17,57.0,75,56,7.0,FR,1602689304
552,Saint-François,46.42,3.91,51.01,81,90,5.82,FR,1602689304
553,Bereket,39.24,55.52,64.24,25,0,11.9,TM,1602689304
554,Kabanjahe,3.1,98.49,75.2,100,40,4.7,ID,1602689304
555,Alice Town,25.72,-79.3,81.99,66,0,12.15,BS,1602689305
556,Henties Bay,-22.12,14.28,61.0,81,0,1.99,NA,1602689305
557,Lac-Mégantic,45.58,-70.88,53.6,76,75,10.29,CA,1602689305
558,Maniitsoq,65.42,-52.9,35.17,87,99,10.65,GL,1602689305
559,Anchorage,61.22,-149.9,39.2,79,75,1.74,US,1602689305
560,Geraldton,-28.77,114.6,64.4,72,75,13.87,AU,1602689305
561,Bayburt,40.26,40.23,59.05,33,11,2.24,TR,1602689306
562,Onokhoy,51.93,108.07,28.4,79,40,4.47,RU,1602689306
563,Podgornaya,44.2,43.43,62.01,72,68,4.47,RU,1602689306
564,Namatanai,-3.67,152.43,77.41,81,100,2.37,PG,1602689306
565,Hamilton,39.18,-84.53,64.0,67,1,3.36,US,1602689060
566,Zatoka,46.07,30.47,68.0,37,0,11.18,UA,1602689306
567,Luquillo,18.37,-65.72,84.99,74,40,5.82,PR,1602689306
568,Fort Frances,48.6,-93.4,41.0,86,90,11.41,CA,1602689307
569,Muriwai Beach,-36.82,174.45,54.0,95,63,11.92,NZ,1602689307
570,Kopavogur,64.11,-21.91,50.0,76,75,21.92,IS,1602689307
571,Batagay-Alyta,67.8,130.41,13.57,93,100,4.5,RU,1602689307
572,Jardim,-21.48,-56.14,100.38,28,39,6.87,BR,1602689307
573,Tiarei,-17.53,-149.33,77.0,73,20,11.41,PF,1602689308
574,Hirara,24.8,125.28,79.34,74,98,17.07,JP,1602689308
575,Ugoofaaru,5.67,73.0,83.26,76,49,22.48,MV,1602689187
